review-item-author,review-item-date,review-item-content
noduv_58,"Aug 05, 2024",Great Product Great noise cancellation
yaell-21,"Sep 23, 2021",These sound amazing and feel amazing and the shipping is fast
airtallau,"Mar 04, 2025",Headphones in great shape and work perfectly
amberlalexande-0,"Jul 08, 2022",
gjenney,"Aug 04, 2023",These are awesome headphones that provide the listener with quality sound.
becky48761,"Oct 28, 2021",So far they seem excellent.
muiltifandom_kidd,"Jul 29, 2024","Lost my headphones, these are the exact same! SO happy with my purchase! Definitely recommend this shop!"
mdgcolorado,"Aug 07, 2025","Love the sound, comfort, and noise cancelling."
jgarcia1001,"May 09, 2025",working good I love saving money
crew-charl,"Jul 12, 2021",Better than my Bose QC35. Sound is impeccable and Noise Cancellation is top tier.
w6673pinecreekrd,"Dec 12, 2025",New but for Xmas gift.  Confident my wife will be pleased when mowing our 5 acre yard.
gam-madara24,"May 26, 2022",Awesome anc and comfortable design
oh_254,"Aug 10, 2023",Yea its basically the same as a new pair of the same headphones even if its used
come_848,"Jan 04, 2022",Great price. Great sound. Delivered quickly. I’m very impressed all around.
tguy6350,"Jun 28, 2021",Noise cancelation is amazing! Price is very good!
maomontreal,"Mar 18, 2021","really nice stuff, with superbe noise cancelling."
mosoman1011,"May 23, 2024",Great affordable price. Came really fast!
am1234black,"Jan 17, 2022",Love excellent noise canceling headphones.
tolli79,"Mar 17, 2022",Best headset I have ever had.
pepperevans,"Mar 30, 2021",Great product. Sounds good and great noise canceling
tvanness123,"Apr 26, 2022",Works great
mrobel-us,"Jul 19, 2022",I use them daily great deal
bevkrzy_0,"Mar 09, 2022",It does block outside noise. Perfect clear sound within
rvjman_0,"Sep 14, 2021",One of the best in the audiophile business.
dexter6000000,"Jan 19, 2023",These headphones are the best I’ve ever had they have noise cancellation and multiple audio effects
thealien-31,"Nov 28, 2022","The best Noise-canceling headphones ever, with amazing sound and amazing noise isolation. I am in my own world when I use these headphones."
hollywoodtj585,"Feb 13, 2022",Best headphones in the market hands down
harveyparvi,"Jan 16, 2024",best noise cancel system out there!
dustytaylor,"Jun 14, 2021","Fast, easy purchase. Very happy."
fortgator,"Dec 23, 2020",The quality of the sound is only average it's not even above-average the headset itself it's not all that comfortable and it keeps dropping the Bluetooth signal knowing what I know now I would have never bought it in the first place
chuatu_0,"May 04, 2021",This is an awsome product. It totally new and sold at very low price.
musaly-73,"Aug 13, 2025","If I knew this headphones had a weird static sound while I'm wearing this going to work, I would not have bought these. Saw the spots and believed that was the only problem with them."
sam_bay123,"Jul 20, 2021",The best headphones you can buy. Period.
pinoyinspired,"Dec 12, 2025",Brand new as expected. Thanks
mayitbee,"Dec 10, 2024",Switching to non noise cancellation mode is easier than QC35.
blacqp,"Jan 03, 2022","Awesome product, definitely worth the price"
ajon9141,"Aug 31, 2021",Great speakers with great sound!  Worth the money.
jonasi-8776,"Jan 25, 2021",Love the quality and the sound it put out!!!!!
zolrap,"Dec 01, 2020",Excellent product. Worth every penny!
larrydnm,"Sep 29, 2022",great product!
chrisdesarden,"Jan 26, 2021",They soung great. Best quality headphones I've had.
zagorusa,"Nov 22, 2021",Just the best noice cancellation headset in the market.
duff_booze,"Mar 31, 2021","Lightweight, very good noise cancelation and sound. Very satisfied."
icorson,"Nov 29, 2021",great headphones at a great price.
darlf123,"Oct 11, 2021",The headphones give such a great live sound experience and feel.  Lightweight and super conveniently portable.  Surprisingly durable too.
donngu86,"Jan 06, 2021",Best on the market. I have 2 pair of Beats and my son has the new Bose. These are the best! Period.
tah-4594,"Jan 16, 2026",Headphones power off randomly while music is playing.Auto power off and wear detection are disabled.Issue persists after factory reset and firmware update.
kmmora_91,"Jun 12, 2025","Headphones work great, thank you."
skthomaslatr0,"Sep 21, 2021","I use with lawnmower and weed eater, bueno bueno"
hj_us_1gqd74j,"Oct 12, 2021",Used to use bose and I am a big fan of these! Glad I switched it up
plee7156,"Jul 19, 2021",very good sound and cxling.
jogil-1670,"Dec 31, 2022",Bought them for my daughter and she absolutely loves them
vonandsandra,"Jun 11, 2024",Took a really looooong time to get and packaged very poorly
ausobr-74,"Oct 28, 2022",
globetrotterau,"Jan 06, 2026",Headset was in really good cosmetic condition!!
jwwolf1,"Dec 11, 2024",Good sound
lakerfan2020,"Sep 28, 2021",Awesome headphones. Excellent sound deadening.
artista101,"Sep 30, 2022",Great investment if you travel often!
southwick40,"Feb 05, 2024",It works exactly as it should
scorp2510,"Feb 24, 2021",I love it and highly recommend it to anybody wants over ear headphones
watchthebirdie17,"Dec 14, 2020",Inadequate sound reproduction on the telephone connection.
fastguy268,"Jul 29, 2025","Love Lasfit  bulbs! They are reasonably priced and put out super bright uniform light. Have them in my Toyota Tundra taillights, reverse lights, bed cargo lights, third cab brake lights, reverse lights, blinkers, license plate lights and all of my interior lights. Solid brand."
rayb_more,"Jul 06, 2019",When I say bright... I mean BRIGHT! I used these for my license plate light in my 2010 Dodge Challenger. The quality is great. There is no flicker and the bulb appears to go completely out when I turn off the car. I also have the same brand of led bulbs in my reverse lights and they are just as exceptional in my opinion.
hondaart,"Dec 10, 2019","I got this kit to replace some very expensive HID’s that were failing. The bulbs fit perfectly to replace the HID bulbs and were very easy to wire in. They put out great light and are a vast improvement over the factory lights. As an automotive shop owner, I’m sure I’ll be getting more of these to replace inoperative HID units. Very pleased with the outcome."
viccabral,"Jan 22, 2020","Solid state led bulbs with fault cancellation circuitry built in, thus plug and play.... I bought these for my 2008 BMW 328xi to replace the high beam housing 5w bulb that acts as an ""angel eye"", one was burned out and the other was a weak, yellowish, dull glow... BMW wanted $8 per bulb for essentially a  5w T10 bulb... ridiculous!!!   These led bulbs fit perfectly and the light output is amazing compared to OEM... Brilliant white light and looks amazing... no led fault codes, which can happen on many cars when dropping bulb currents... Highly recommend."
straightupmad,"Oct 08, 2019","Used the T10/194 LASFIT LED bulb to replace my blown license plate lights. They are much brighter than the old bulbs with a nice white light. The appear to be top-notch quality. They are actually are nearly the same height as a standard 194 bulb, so they actually fit in my license plate light housing. Other LED bulbs I've tried did not work as they were too long."
bigskyendeavor,"Jan 15, 2020","So far,so good. License plate bulbs on my '19 Edge are only one's that aren't LED, so I upgraded to these. These are 10X brighter than the stock license plate bulbs and were a perfect fit, easy install.  No flickering or light faults!"
jdsel626,"Aug 12, 2020",Received via USPS and packaging was secure. Easy switch and even did it at night. Was too excited to change the lights. What a difference. Had other type of License Plate Lights before that were supposedly bright but these definitely outshined those! It’s a major difference! Glad to have bought them and if and when they go out I’ll be sure to buy them again!
626tran,"Aug 18, 2018","To start, I love the quality on this item. Feels like a type of metal and has some good weight to it as well. Of all the LEDs that I’ve purchased in the past, this is one of the brightest I’ve had in my car since. I really love the product and I really love the way it lights up the interior of my car. I would definitely purchase more in the future when I have other cars."
blck_vdub,"Mar 07, 2020","Wow, these bulbs are great quality and feel really well put together, nothing cheap. After installing I was shocked at how bright, crisp and clear these bulbs are. Best leds anywhere. Highly recommended."
bigd3898,"Apr 02, 2020","The difference between dark and daylight!!!! I received compliments on these bulbs the very day they were installed! My original bulbs were just that....2012 ORIGINALS! WOW came to mind when I installed these super bright bulbs. Highly recommended, worth the $!"
FHuw-u_4ShW@Del...,"Feb 04, 2020",These bulbs fit inside the license plate lamps of my 2015 Chevy Malibu LS perfectly. No more flickering and incorrect color temperature like my last LED bulbs. They are also much brighter than the last ones I had. I love how they shine light down on the street like the shape of the top of a tree! I couldn't be happier with them!
tac_ops,"Apr 07, 2020","I replaced the map light bulbs on the accord 2020 and these are incredible amazing, super bright, pure white led. They fit perfectly with no issues. I couldn’t believe the difference is night and day compared with the stock lights."
airedale,"Dec 17, 2019","I really like these, and they look great in my Ford Eco Sport.  They were fairly easy to install.  My only problem was that the base was slightly wider than my existing bulbs & I had to work a bit harder to get them in.  They work great!"
freeagent62,"Feb 09, 2021","The lights work great and looked very nice on the back of the car lighting up the plate. These ARE LED and I would expect them to last many years. After all, they are only being used when the lights are on and how much actual time is that when you think about it. One of mine died out to a very faint, mere glow. It isn't often I actually walk around to the back of the vehicle when the lights are on, so I really cannot say when it fried out on me. I had them in the car for 2 years. The entire lighting system on my car is mostly stock LED lights except for the few of them that I replaced with LED, these license plate bulbs being one of them. I would expect them to last as long as the rest of the LED lights on the vehicle. Since they are on the outside and Winter can play havoc on lights, I ga"
coldh-30,"Apr 02, 2020",I received my order fast...i installed thses bulbs with no problems on my 2014 ram 1500. They made a big difference and look great..so far no error messages. Would definitely recommend to anyone looking to upgrade lighting.
whobengalsdey,"Sep 08, 2019",These are some high quality LED bulbs. I used this to replace the small auxiliary light on the front of my motorcycle and the bulb had to be at least as small as the original or it wouldnt fit into the housing. The Lasfit 194 bulb fit perfectly and puts off a crisp white light.
ron-young,"Dec 31, 2019","I installed these on my wife's 2015 Mustang, the two Map lights, glove-box and trunk.Also used these for my 2017 Ford Edge Sport rear number plate lights.They are robustly constructed, fit good, and really nice bright white light."
199930thta,"Dec 15, 2019",I installed these bulbs on my 2017 Cadillac Escalade and these bulbs are alot brighter than the OE bulbs. GM should have installed them in the factory. It makes a huge improvement and well worth it. You'll love them.
eskey803,"Feb 19, 2020","Awesome lights, bought for a 07 Tundra interior dome and map lights, they are so bright I can see now! Excellent product!  I’ll be buying some backup lights soon, from this same company!"
57975526,"Jun 29, 2023",I chose the amber I have the white leds in my other car. The amber is nice bright but still has that warm glow to it very nice easy to install and I’ve used the brand for a while. Nice upgrade
97rally,"Sep 08, 2019","I own my own automotive repair shop. Outside of normal car repair, I also perform upgrades and modifications. Over the years I’ve purchased hundreds of LED bulbs. These LASFIT bulbs have a quality appearance to them, both unlit and powered. Will definitely buy again."
abispon33,"Sep 24, 2020",I been using lastfit light for a while now I use to buy the cheapest light I can find but they will work for 3-4 months then have to buy again now I try lastfit I wasn’t sure if they would be any good they not súper pricier but not cheap either now I can say after 2 years off use they sure are a good brand to me haven’t have to replace a single bulb yet thank you.
derricmcco_9,"Nov 13, 2025",These lights are very affordable. They are bright and that is very nice at night. They are the same size as the old OEM bulbs.
sham6022,"Aug 03, 2019","I bought two different kinds of lights to test them, cheap ones like $11.00 for 15x bulbs, and I bought these for over $7.00 for 2x bulbs and wow are they worth it! They light up my car like it’s morning time! Wow! Just wow!"
joestauf,"Nov 13, 2018","I have installed the 194/t10 bulbs in my RSX, Civic, and CC now. They are great quality, bright as hell and they don’t throw any messages in the VW. I bought one pair and immediately bought 3 more pair. I will be buying your bulbs to replace the $@$& cheapies throughput my vehicles."
paytowescoa_0,"Aug 27, 2020","These little lights are awesome! They’re super bright and the color is perfect! I’m running Lasfit lights all over my car and I love that all of the amber signals are the same color. And they’re just SO BRIGHT. Install was extremely easy since they don’t have a polarity and they’re canbus compatible (so you don’t have to mess with the dumb resistors, just plug and play!)The company is super cool and very helpful too, I’ve never experienced a problem with them, but just with the level of service they give anyways I know I’d be in good hands if anything had gone wrong.They’re just fantastic little lights all around!"
vick251,"Dec 23, 2024","As always, excellent pruduct. The only brand i trust and use in all my cars, from interior to exterior lights."
tshewil-0,"Aug 03, 2020",These work great with the my TL type s definitely happy with the result and it’s been 3 weeks since I purchased it with no problem. I actually have my friends jealous about how bright they are and how the car looks.
xtreme2099,"Jan 20, 2020","These were purchased to replace stock honda interior bulbs, the difference is literally night and day. The stock bulbs were a dim yellow look, but with these bright white replacements the car is illuminated and everything can be seen. Highly recommended if your stock bulbs are dim."
jamers23,"Apr 18, 2020",Great product. Had the cheap 194 bulbs prior and weren't bright enough. These bulbs were exactly what I was looking for. Super bright bulbs and a killer product. Will definitely be buying more to replace some of my other bulbs.
bubbabobobbrain,"May 02, 2019",I was amazed as to how bright these little LEDs are. They are so much brighter than the stock bulbs in my wife’s Jeep. I highly recommend these lights and will be replacing other factory bulbs with lasfit leds soon
alegreford,"Apr 14, 2021","Iam using it in my 2011 Honda Accord and I love it. It lights up excellent and gives me security. The Lasfit brand is of quality, I am currently using it in my two cars ..."
worrjaso,"Feb 13, 2021",There are a select few companies you can find on eBay that actually have good bulbs. Lasfit has always had very good quality and brightness
ruber.be.ezvug2i,"Mar 20, 2020",Totally satisfied like a fat kid with cake I would like to get some headlights for the same car 04 Buick lesabre it was definitely a great purchase for my license plate replacement bulbs EXTREMELY BRIGHT AND A PERFECT FIT
j.mize,"Nov 14, 2018","Great part, extremely bright. Error free with absolutely no fitment issues. The T10 fit into a small side marker lens that had a small amt of clearance. I am purchasing additional pieces for my other vehicles!!!"
ecamacho19,"Feb 16, 2021",This led bulbs are really bright and I highly recommend them.. I also use the same brand for fog lights on my truck and I am very happy with them...
bomfunk2010,"Oct 27, 2018",I tried many different bulbs to give my car a different look and came across different brands and prizes. This is the only product that has shown great quality and looks they’ll last for quite awhile compared to other LED bulbs sold here on eBay.
eljefe21,"Jul 04, 2019",Canbus and no error code no flicker no issues whatsoever! Dont waste your money on cheaper canbus bulbs that will flicker and ine smd will go out. Stick with lasfit! Even pulling it out of the package you feel and see quality! My new go to for bulbs!
mustanggabe1958,"Feb 11, 2025",I was looking to replace a cheaper LED bulb I had previously bought for the dome lamp in my 2006 Ford Ranger. This bulb is infinitely better where it's much brighter and doesn't cut out as the other LED bulb did.
christophemorale9,"May 03, 2020","They look really good, easy to install depending on the vehicle. I recommend them, all my lights from my truck I’ve used their bulbs."
indeap06,"Aug 31, 2025","I have had these before with great results, picked up a new to me truck and upgraded  to this LED license plate bulb on my z71.  Fast shipping and great communication."
jaredf1990,"Sep 05, 2020","The LED plate lights work fantastic, they’re the bright 6000k (white look) over the standard warm white color halogen bulbs Ford F-150 gives you with a 2020. Surprised that ford doesn’t have the upgraded to leds since most companies are switching to them in their vehicles. These bulbs are super bright but also make your vehicle stand out, i love the look and it’s exactly what i wanted."
jbid711,"Dec 15, 2018","If you don't have these Lasfit 194 LED's in your vehicle, park it and order a set. Very bright white to be safely seen, with crisp no blue hue. I own just about every Lasfit LED and have never had any issues whatsoever. You are buying high quality LED lights that will stand the test of time, make your vehicle look killer, and make it a safer more easily seen vehicle that will stand out in the crowd. Best customer support on the market today to aid in installation, and top quality parts. Every 194 we have in the 7 vehicles we have, are all Lasfit, even all the way down to a 1944 GMC war truck and our 1940 Chevrolet Master Deluxe. Look no further for your 194, or any LED for the matter. 5? parts and service you'll be very pleased."
new-dawn-limited,"Jul 28, 2025",Got here fast .. works as expected.. time will tell if it lasts as long as original bulbs but seems pretty bright.
snoops602,"Mar 02, 2019","These things are BRIGHT!!!!.... They feel of good quality, not like they're gonna break in ur hand at the lightest squeeze.... Probably some of the best LEDs I've got off eBay, and I've bought a lot.... Definitely on the pricier end of the spectrum, but very worth it imo"
jose.gonzlez2012,"Feb 02, 2021","They are almost awesome, great buy.  They offer a real and clear vission of the back when backing up, because my vehicle has a rear view camera to iden- tify who and what is in the back of the vehicle to pre- vent an accident.  Also let the other to see your license plate number if there  is an accident or for the police to identify a vehicle which has comitted some kind of delinquent action."
jefong43,"Mar 10, 2025",These bulbs lasted on my license plate like only almost 2 years. Hoping Lasfit will longer the life of these bulbs. But still compared to a different brand these led bulbs has more life span hours
bcoronado1,"Jun 09, 2019",Nice material seem heavy duty compared to other brands. Look clean and crisp. Let’s see how long they last 6/11/19.
osaquin_40,"Feb 28, 2025",extremely bright!!! very good quality have used this brand for 10 years and never had to replace one bulb
ghost1082,"Jul 18, 2022",Lastfit brand gives costumers the best of the best quality of LED. Durable and bright. Thank you for the good work.
payne7840,"Jan 27, 2025",These lights are bright and easy to install these are my second set for my Durango and this brand I also have on my Pickup
jzz305spd,"Dec 19, 2018","These bulbs with 3 leds in them are brighter than the other bulb with 7 leds I had on. Use them in the park lights on my gs430 and they are bright, fill in the whole light housing, and fit flawlessly. These have direct contacts built into the housing so NO thin metal exposed wire to make connections. They install nice and tight because of the thicker design and look cool too."
mazeofdaze,"Jan 14, 2020","Did not expect it today and I got so happy when I received it! Quality of light is great I have a 2018 Trd Pro Tacoma and it’s literally plug and play and way better than the bulbs that came with it! Don’t hesitate, BUY DUDE. NOW"
wheeliej450,"Sep 29, 2018",Bought these lights for my Ford raptor 2018 only problem I had was getting the old bulbs out they seem to be in there really good even got a set of pliers and broke the bolt so I had to pick it out other than that it had nothing to do with the quality of these LED lights that I purchased great quality no errors came up and good price they’re not those cheap white ones you buy that are soldered together with Crazy glue I recommend these lights
407bebo2228,"Feb 07, 2020",Awesome lightbulbs have my whole car on lasfit bulbs they light up better than other cheap led out there. Recomend them to anyone have them on my car 2016 corolla s and 2017 chevy equinox lt
www.norberto198...,"Jan 11, 2020","This lights are amazing. They are just the kind of light I was looking for. Easy to install, work great and just like described. Very impressed by product. Thanks"
benjjen-54,"Jan 29, 2022",Lasfit is a great product so far. I have bought their bulbs for many different applications and have always been pleased. As long as they keep working well I will keep buying and recommending this brand.
ian_iaa_5unaft9ip,"Jul 20, 2021",So far Iv been running this brand for 3 months. Started with the tag lights now interior and marker lights all lasfit. I couldn’t be happier with the output they put out for the price I plan to replace al my Sylvania LeDs I have left with lasfit
lsvtec2293,"Dec 05, 2018",I have been through 5 different sets of leds for side marker lights in the amber color from 5 different manufacturers. I can honestly say. These are the best ones and have out last 3 of them so far with 0 issues.Now to the “color”. Everyone and every company sees or thinks of the color amber differently. Iv got lights that were “amber” and really they was yellow. Iv also for sets of “amber” that was definitely more Peachy than amber. But these are pretty spot on in my opinion in the “amber” color i was looking for.The build quality and light quality is fantastic. Making me wish I would have bought these a long time ago
linkbay1,"May 15, 2022",This product looks much better than standard filament bulbs. Installed in my 2010 FJ Cruiser all the way around and they look great. Easily doubled the brightness.  More easy to see in the daytime. Fixed a dying bulb which made my right turn signal hyperflash. Problem is fixed. Should be good for quite a while.
drivenchad2011,"Mar 29, 2020","These bulbs replace the standard bulbs for my tag lights in my 2010 F-150 XLT, and they are much brighter. I do recommend these led bulbs."
JCtSBIISRle@Del...,"Jan 26, 2019",Just installed these today and I am very happy with my purchase. These lights are very bright and look like they're very high quality. Time will tell how long they'll last. Hopefully for the life of the car. I must also say that buying more sets made these cheaper so that's a plus that I was able to switch all of my interior lights. Thank you LASFIT I will be purchasing more lights soon.
souless311,"Aug 15, 2021","The Ice Blue LEDs are a great change for the MR2 MKI or 1GEN 4runner.  They provide a nice bright, but not blinding glow. These bulbs do not produce hot spots and they reflect great against the stock orange needles. The color is true to the image provided. They also do a great job in not producing the always on problem in the low gas indicator light that other LED bulbs produce in these cars. Additionally these bulbs are not polar dependent which makes installation virtually error free."
tzinaz,"Jan 28, 2020","Works great. Just pop out the factory trunk fixture, remove incandescent bulb. Replace with this LES option and now it’s 10x brighter in the trunk area. Awesome, very happy"
dannytech1776,"Jan 29, 2020",They fit my 2017 Elantra value edition. Bought 2 sets of two as back ups. 100% fit for license plate lights. I highly recommend them!
wubwub004,"Apr 04, 2020",Just slightly bigger than original bulb. Fits really tight. Very bright. Used on a 2015 tacoma rear license plate light.
xbrobeansx,"Mar 02, 2019",These bulbs are way brighter and better quality than most others listed on ebay. All of their products are top quality so you cant go wrong with purchasing them.
tremainbrow5,"May 09, 2021",I installed one on my 2012 Dodge Avenger tag and it looks great. It’s best to get canbus error lights if your car doesn’t come already equipped with LED lights. Your electrical system is designed to distribute a certain amount of power. LED lights use less power then factory halogen lights so it may register as a light not being present at all and cause blinking.
aby_1,"Nov 03, 2019","My truck license plates look 100% much better with this LED. Im so happy I purchase this led bulb, don’t waste no time guys you wont regret it!!!"
subgeniusdude,"Aug 26, 2020","I got these just to see how much brighter they are than the standard  bulbs and honestly wasn't expecting much for the price but wow I'm impressed! Seem very good quality and they were inexpensive but way,way brighter and whiter than the standard filament bulbs. I put these in my map lights but because  they are slightly angled toward the driver and passenger they light up the entire car and are blinding so I'll find another use for them . They would make great license plate lamps or marker lights. The color is probably 5500 to 6000k so it's not going to look like a morgue. Seem very well made and there are 3 LEDs on the chip so even if one fails you'll have 2 others. Highly recommend !"
roadracer46,"Sep 25, 2019",These LED bulbs are fantastic!!! The quality is supreme. Super bright. Thank you for an amazing product
clown*69,"Aug 02, 2022","I have recently purchased a 2022 f150 platinum. All of the rear lighting are LED with the exception of the license's plate lights located in bumper. Installation was so easy unplug the existing and install with new LEDs "" PLUG and PLAY''. They look awesome and a perfect match to all the other rear LED lighting. Great value...!!!"
alexis_diaz95,"Sep 20, 2019",Decided to upgrade the lighting on my 14 Mustang Map lights. I have previously boughten a pair for my f150. I really liked the outcome of how slim and bright they are. Have had no issues with flickering or dimming lights. Installed them in less than 5 min and difference was night and day. Will definitely be purchasing lastfit products over other cheap non name brand lights.
tomtom1967,"Sep 18, 2025",VeryGood Quality..Great price..Easy plug & play.. Beautiful Bright performance..??
gzuelke,"Jan 23, 2026","It is interesting how different manufacturers bulbs of the same  model  ... such as this being an  AMBER  168 bulb ... have such different characteristics.I have tried bulbs from a few different manufacturers for where I am putting this in.  One has 27 chips.  It is  LESS  bright than this which has only THREE chips.  No doubt it is the particular  chip  used on the brightness that comes from it.  (Heck, a  single chip  light I have for my bicycle puts out 1,100lm.)I could imagine if there were FIVE of the same chips ... at 90° positioning vice 180° plus the top chip ... how bright this bulb could be.Where it is not  necessary  yet I have heard it is recommended to use the same  color  bulb as the lens of the area you are putting it in as the color will better enhan"
topgun747michael,"Oct 02, 2019",AWESOME lights Very Bright  Fits light sockets Nice and snug  Highly Recommend  Well Manufactured  5 Stars Great Product  Thank You. Will be Buying  more Product  Mike
goatie1964,"Apr 26, 2019","High quality, super bright and white LED’s. if they last as long as they claim, I will definitely keep buying this same brand."
treysinjohnson,"Jun 29, 2025",Great lights there very bright looks like under glow when you open the door at night and there shining on the ground that’s how bright they are very impressed and great costumer support u can’t ever go wrong with LASFIT great company and great people to work with I’ll always choice lasfit for any vehicle lights I even tell my costumers to get there lights because they always treat people good and always take care of there problems no matter the situation.
s.arango,"Sep 01, 2020","Easy to install. I purchase both licenses plate and reverse light for my 2013 Veloster. Before backup camera image had a lot of noise in dark places. Now is very sharp, just like daylight!!! Excellent price too!!!"
boydhuck11,"Apr 16, 2019",I had the average china LED bulbs in my map light but they fell apart So I spent a little more and it’s true you get what you pay for very good quality and wow so bright I highly recommend this to anybody that has trouble seeing inside the car tonight thanks a lot guys good job I really do appreciate plan to buy more
adomel01,"Apr 20, 2021",Theze bulbz I would recommend. Good quality!New Technology!Various choicez!Any one who needz bulbz. Try theze.Andy
funkybritches,"Oct 09, 2018",High Quality!! Super Bright!! Definitely would recommendI bought these to install with the new projector headlights I got for my F150. With these and the LasFit side marker LED's my truck looks great!!These lights are really bright and look very well made. LasFit are some of the best LED's I have seen. Not cheap manufacturing here!!I will tell all my friends about these and will buy more for my other vehicles
tigres_uanl16,"Dec 18, 2019","Bought them for my Freightliner Columbia Sleeper Cabin and they are way brighter than the original bulbs and they are LED high quality! 100% Recommended, also bought it for the cabin light of my Ford F150 1984 and 1993 !??????????????????"
mahaz-83,"Apr 22, 2019",nice and bright worked just as well as another type i bought beforehand. Looks a little bit brighter and easy installation.
artem0523,"Mar 09, 2020","A little bit longer than regular bulb. Sits tight in connector. Light color is white. Brightness is perfect, more than OEM bulbs but not too much."
darkraven2029,"Nov 20, 2022",Always stick with this brand. Never fails and last till the day you sell your vehicle or swap them in your newer one that’s capatiable??
01kenmech,"Sep 21, 2018","I purchased these for my Tacoma. the stock interior map lighting was very dim. Very hard to read anything at night. These LEDs fit perfectly in the socket. They are extremely bright!!! they put off a very bright white light, maybe a little too white for me but as I said If you're looking for very bright lighting look no further. I would say these are probably four to five times brighter than the stock bulbs."
rico8040,"Mar 04, 2020","Product arrived as described & they are extremely Bright,  a great improvement over the stock bulbs, I would definitely recommend & buy again!"
miciv_2552,"Jul 05, 2020","I just want to say that the item is really really good. I actually was impressed because I installed into my map light and it lights up really well; it lights up almost to the back seat. That’s the reason I simply re-order another pair, but now it’s for my license plate. Let’s Go!In conclusion, the overall quality is awesome guys."
varan-tod,"Jan 09, 2020",They light up great. But still triggered license plate bulb out on dash. 2016. Should of read the entire distribution about product first smh
jzarriello$100,"Aug 27, 2023",This LASFIT T-10 LED bulb lasts much longer than a halogen.I got 4 years out of 1 of 4 LASFIT T-10 bulbs so far.The other 3 LASFIT T-10 LED bulbs are still going strong.
brionf123,"Oct 05, 2018","I don't normally review products but these bulbs were great. I had other ""cheap o"" l.e.d. bulbs for my license plate before and they would flash and flicker and just didn't seem very bright.  Then I saw some reviews on these so I thought they deserved a try. I am glad I did. These are super bright and NO flickering woohoo. They fit prefect on my 2006 Silverado license plate lights. I would definitely recommend to others who are not happy with their current license plate bulbs."
tmherr,"Sep 12, 2018","I purchased these after reading the reviews and wanting long lasting, good quality LED bulbs for my license plate. My 14-year old son helped me install them after watching a YouTube video. They were very easy to install and are extremely bright."
f5dhDIDhT5O@Del...,"Mar 26, 2019","Lasfit has the best and brightest LED bulbs ever. These 194s I bought 2 of them, one for my license plate lights and the other for my side marker lights on my headlights.When I put them on, wow they are extremely bright, I sometimes notice them more than my LED headlight low beams."
jdmblkguy,"Apr 15, 2022",Amazing product. Bright lighting and really nice quality led chips. Solid connections and no polarity is simplistic. Swapped from cheaper T10 to Lasfit T10 style bulb in my boomerang lights and in my door flood lights. Night and day difference. Recommended over others.
perce-sea,"May 05, 2019","Replaced old bulbs with lasfit lights , wow what a difference. Would recommend, good products. Will be buying again."
howie_sandy,"Mar 18, 2020","Work great, they are a little tight to get in but make sure they are seated all the way or they will not fit into the bulb area."
onscene-hotshots,"Jun 05, 2019","Excellent fit for my application, 2014 Ram 1500 rear license plate lights.  It eliminated the error code message ""light bulb out"" and works as it should.  They are also very bright.  Fit the regular socket and had enough clearance to fit the socket and lamp holder."
iamericpaul,"Jun 04, 2020","I replaced old interior incandescent bulbs with these new LEDs and, although it took a couple of days to adjust to the increased brightness, I now see them as a great improvement. They are just a little tight inserting into the original light sockets but I managed to get them in securely enough so they stay on and operate like  they're intended to. Overall I'm very pleased."
g3rmz77,"Feb 07, 2020",Very nice white light. Matches my headlights very well. I recommend this light for this canbus type vehicles. No errors..... A+++++++++++
bigfriendlysales,"Mar 15, 2020",Great light output. They match the Lasfit back up bulb perfect! Highly recommend.
goped-king,"Jan 12, 2019","These are the 2nd set I bought because I loved them on my other truck. They are the same size as the factory bulbs so they will fit for sure. They are super bright, no flickering at all. I would recommend the product and will be replacing all incandescent bulbs in my truck with them for sure!"
Ma5T7OlwSL-@Del...,"Nov 09, 2020","Plug and play, Bright ! Nice Amber color more like Amber car and truck lights. Extremly well designed and built LED, Lots of science in these , just three LEDS amazingly bright. My New side marker LEDS.."
familyof8kids,"Sep 10, 2020",LASFIT T10 LED Canbus light 6KThe LASFIT T10 Canbus lightbulb 6k is a little pricy but wow it blows away every other one I have tried. More light more heat so be careful installing in a small area where a lender can get heated and distorted. These T10 are almost too bright. Used on cab lights and I think they are being tee than the headlights. You pay for what you get. No polarity is nice and the quality is awesome.
gcro9558,"May 07, 2019",Just installed 4 bulbs in the rear of my 02 Buick Regal lsW OW in bright daylight shining on the rear those led T10 bulbs are at least 2&1/2 times brighter than the original onesAt night my tail lights will stand out for even distracted drivers lolThanks for a great productI will take a pic at night and submit it here
vze59xym,"Nov 19, 2018",I installed them for my license plate. They are extremely bright! Much better than the Philips LED bulb I used previously. Much better in brightness. I love these light ! The best LED light bulb for license plate so far !
kE0Bo3rURrG@Del...,"Jan 16, 2020","Threw these bad boys into my truck and you'd be surprised how bright they are! Already ordered the 3157 bulb as well, I'm more than sure I wont be disappointed, definitely reccomend these bulbs!!"
frankyjoaquin,"Aug 02, 2018","No other lights compare to LASFIT. I applied these bulbs with gloves to prevent direct contamination, and I anticipate these bulbs will last forever. My '12 Limited Highlander is a showstopper, (which is a PLUS considering that wasn't my purpose). If you want the brightest, and quality product, DO NOT hesitate to get these. Thanks Lasfit??"
